char_location,fragment,keyword,kw_start,metaphorical,project_id,type
469.0,", 8 million people are battling cancer, and each year, 560,000 of them lose that battle. That is more than 1,500 Americans per DAY. The utterly captivating presentation",battle,81.0,True,e45cba5ac6e54caec2f7af760bdcdb4c,battle
320.0,"test creation. Just Breathe is an original production motivated by the emotional journey that touches millions of people each year. In the U.S. alone, 8 million people a",journey,81.0,True,e45cba5ac6e54caec2f7af760bdcdb4c,journey
387.0,"resenting the first production of, "" Sweet O'l Mama, "" which will be my survival journey coming to you live on stage! In case your wondering, what's she talking about? Y",journey,81.0,True,8cd9f755df59dba9f8ea9abc1224f4fb,journey
2365.0,"an only be found in the memoir, "" Till I Grow, "" which unravels my breast cancer journey, and other unbelievable life experiences.  I can not wait to sit in the audience",journey,81.0,True,8cd9f755df59dba9f8ea9abc1224f4fb,journey
1640.0, she kept her diagnosis from her and continued to lend her support as her mother fought and ultimately succumbed to her battle. The creator's mother passed away on Sept,fought,81.0,True,0020a965c98ee6a963769fd0b46e4e77,battle
1679.0,"ntinued to lend her support as her mother fought and ultimately succumbed to her battle. The creator's mother passed away on September 9, 2012, and she herself had her ",battle,81.0,True,0020a965c98ee6a963769fd0b46e4e77,battle
,,,,,0cd3fc716fab52bd4f64539077132f4c,none
7448.0,"h version
was published. It is a terrific resource for patients throughout their journey."" Gay Prescott, Vice President of
Development, Hope Cancer Resources",journey,81.0,True,4175d0ce58663b103755a06e541ab120,journey
,,,,,5253a44d91926a2a962e972171e514ff,none
,,,,,cc6d93c7a58f19afcca4b8278c8aec07,none
2213.0," Solution Supported by the Fund for Investigative Journalism, the Pulitzer Prize-winning Point Reyes Light is following
the money. ""Busted"" explains how breast cancer st",winning,81.0,False,eab584ec0c0661c6d04fe9e6f5a96dd5,battle
2922.0,"shion, it is so much more — it is about educating the community and aiding those fighting the battle against cancer. The one-of-a-kind designs tell not only of science, b",fighting,81.0,True,93b169593a4c483e1d566f61a62f47b7,battle
357.0,"cking out our project! We are passionate about using high fashion as a medium to fight cancer.  I, Zofia, am a photochemist and a cancer researcher.  Jeremy is a cance",fight,81.0,True,93b169593a4c483e1d566f61a62f47b7,battle
2425.0,"e for Cancer, an educational fashion fundraiser depicting the science behind the fight with cancer and supporting a local children’s oncology center. Ironically, in th",fight,81.0,True,93b169593a4c483e1d566f61a62f47b7,battle
2935.0,"so much more — it is about educating the community and aiding those fighting the battle against cancer. The one-of-a-kind designs tell not only of science, but also the",battle,81.0,True,93b169593a4c483e1d566f61a62f47b7,battle
,,,,,d3a338de8ee499e46e268d4d6fbb719e,none
1464.0,"ntertain and possibly allow people a glimpse of what some of us go through while battling this potentialy deadly disease. Make no mistake, this is still a cool, fun super",battling,81.0,True,3212552efff2953fbc29bbd9590cd656,battle
,,,,,08ed669adc3d8c675db38237d80ee4a9,none
,,,,,2e4934538075e588474ad250bc7dc66e,none
1514.0,n a small part of Central Florida. I want people to know I am out there and I am fighting my way right along with other warriors. This is a completely independent venture,fighting,81.0,True,320f259eccb23c529a79ef6da1e4c7c8,battle
1800.0,rities in the cases of women we have on board while they are still on this earth fighting this illness. I have the family of Patti Dick joining me on this project. She is,fighting,81.0,True,320f259eccb23c529a79ef6da1e4c7c8,battle
544.0,"1.	Project Scope
To interview six of my childhood friends involved in the cancer fight who are in parts of Pinellas County, Pasco County, and Hillsborough County Flori",fight,81.0,True,320f259eccb23c529a79ef6da1e4c7c8,battle
1924.0," Patti Dick joining me on this project. She is my childhood friend that lost her fight. She, as well as all our daughters, sisters, mothers and wives that may be effec",fight,81.0,True,320f259eccb23c529a79ef6da1e4c7c8,battle
2324.0,thing I can collect to raffle off and show that Colorado’s on our side with this fight. I will be going to Florida often to research and get interviews as we are follo,fight,81.0,True,320f259eccb23c529a79ef6da1e4c7c8,battle
2442.0,en to research and get interviews as we are following these ladies through their fight! I have now adopted this wonderful state as my home and we proud to have Colorad,fight,81.0,True,320f259eccb23c529a79ef6da1e4c7c8,battle
2765.0,"es together. 
In closing, thank you for giving a few moments of your time for my journey. Stephanie Balfrey
Steph.bcmi@gmail.com
Facebook group Breast Cancer Mission Imp",journey,81.0,False,320f259eccb23c529a79ef6da1e4c7c8,journey
609.0,"you know what? I ended the night with a smile on my face. That's how I hope this journey, as a cancer fighter, will end...with a smile on my face. Everyday I wake up and",journey,81.0,True,41a5a43f1a5be293a3be7c4fc34ac7ed,journey
1509.0,ncer fighters or those going through a hard time that they are not alone in this journey.  Feel like you're alone? You're Not. Need a gift for someone newly diagnosed? I,journey,81.0,True,41a5a43f1a5be293a3be7c4fc34ac7ed,journey
,,,,,3a6ebef0edc5b6ed6a83c272eea6f1d1,none
1650.0, to generate funds to make impactful donations to the Four Diamonds Fund to help fight against pediatric cancer. The movie will premiere starting in April at the follo,fight,81.0,True,aedc938907f6960412e634ecfbaa1d29,battle
2159.0,"or a family and child and dedicate an entire evening to supporting them in their fight against cancer. As Mini Thon Head of Technology, I am responsible for filming th",fight,81.0,True,aedc938907f6960412e634ecfbaa1d29,battle
1595.0," design community, and make a real impact in the lives of men, women, & children fighting cancer. We set out to create products that not only do good, but become your new",fighting,81.0,True,6975101e3a9a8bf680e4d79cddbb8612,battle
2067.0,"ancer What we (Design vs Cancer) do is help raise awareness & support for people fighting all types of cancer. When we launch our store, the sale of our goods goes to hel",fighting,81.0,True,6975101e3a9a8bf680e4d79cddbb8612,battle
2196.0," store, the sale of our goods goes to helping families financially through their fight with cancer and helping the global effort for cancer research. To do this, we've",fight,81.0,True,6975101e3a9a8bf680e4d79cddbb8612,battle
,,,,,3b6b9bece3c189f59393b4d48f7e8d94,none
604.0,"rrent fight, and the number is the stage of cancer. So, this person is currently fighting Stage 1 Breast Cancer. If the ribbon has a star instead of a circle, that tells ",fighting,81.0,True,843ae8d6b2a37a0c7e50f2b4430aa51d,battle
1992.0,ofile) and it is filled with inspirational pictures and quotes from other people fighting the same thing.   The Medical side of cancer is obviously the biggest side. Here,fighting,81.0,True,843ae8d6b2a37a0c7e50f2b4430aa51d,battle
529.0,"icture. The ribbon depicts the type of cancer, the circle represents the current fight, and the number is the stage of cancer. So, this person is currently fighting St",fight,81.0,True,843ae8d6b2a37a0c7e50f2b4430aa51d,battle
223.0,"re producing our very first musical: Dani Girl. This exciting show, by the award-winning team of Michael Kooman and Christopher Dimond was workshopped at the Kennedy Cen",winning,81.0,False,f51eab9680a7806b381a71474eedb257,battle
501.0," a precocious nine year old, loses her hair to leukemia and embarks on a magical journey in order to get it back—along with her imaginary friend Raph and fellow patient ",journey,81.0,False,f51eab9680a7806b381a71474eedb257,journey
,,,,,cbb8175ab473163c4e368e75e6125d86,none
,,,,,14ffb3db532383295dd6421418f19c84,none
,,,,,9d69e6921721bf18a7d565d0206f8fa3,none
,,,,,4a65542c8333ec96d9c08efaf3a2679e,none
114.0,above is my grandfather Edgar Watson and uncle Jasper Watson who both lost their battle to cancer.  I'm keeping their memory alive my creating EJ Watson's Sweet Treats ,battle,81.0,True,2638b442b17ca7f18bc8aacd351bd3d5,battle
,,,,,e86a5e42a65bb55a4e78f2f08d699731,none
,,,,,5b28f265ab7077748f190a4bd0459656,none
,,,,,74a1d0fbe2e6077596b142840a2d13a0,none
248.0,"Once Zepto power is active, he can fight cancer cells within a body organ. While fighting cancer, Tumorman faces many hurdles like complex structures within the human bod",fighting,81.0,True,7245fb5b4e4ca19bf5917fd7edbdf125,battle
41.0,Tumorman is a fictional superhero born to fight against cancer! Tumorman has Zepto power that gives him the ability to enter int,fight,42.0,True,7245fb5b4e4ca19bf5917fd7edbdf125,battle
202.0,"er into individual body affected with cancer. Once Zepto power is active, he can fight cancer cells within a body organ. While fighting cancer, Tumorman faces many hur",fight,81.0,True,7245fb5b4e4ca19bf5917fd7edbdf125,battle
4398.0," 3D printing, a 3D printed keychain will be a great way to show your support for fight against cancer!   Portable Power Bank - Receive a compact power bank to keep you",fight,81.0,True,7245fb5b4e4ca19bf5917fd7edbdf125,battle
4531.0,"e a compact power bank to keep your mobile device juiced up, so you can continue battling cancer!  TinySuperhero Cape - Receive a TinySuperhero Cape with a ‘T’. Cape will",battling,81.0,True,7245fb5b4e4ca19bf5917fd7edbdf125,battle
3125.0,n our social media platform and receive a digital letter from our team.  Digital Enemy - Receive a copy of our first enemy character signed by us. Kickstarter backers ,enemy,81.0,False,7245fb5b4e4ca19bf5917fd7edbdf125,battle
3161.0,ive a digital letter from our team.  Digital Enemy - Receive a copy of our first enemy character signed by us. Kickstarter backers will be the first to ever receive th,enemy,81.0,False,7245fb5b4e4ca19bf5917fd7edbdf125,battle
3339.0,"document. Additionally, we will never recreate such signed copies with our first enemy character, after the campaign.  Digital Superhero - Receive a copy of Tumorman s",enemy,81.0,False,7245fb5b4e4ca19bf5917fd7edbdf125,battle
5305.0,"inute conference call with the 3 founders. Ask us anything!  Character Creation (enemy, boss, or superhero) - Help us design, animate, and name a character for Tumorma",enemy,81.0,False,7245fb5b4e4ca19bf5917fd7edbdf125,battle
733.0," bacteria in a human body - healthy & non-healthy, harmful and useful, leading a fight. I believe this game will be not just entertaining but educative and informative",fight,81.0,True,f6f96681a6705cccd62f93e59a5c3675,battle
386.0,adly and aggressive breast cancer all in one boob! And I did what anyone who was fighting breast cancer would do: I wrote a rock musical about porn.* So You Wanna be a Po,fighting,81.0,True,ca7b29cd1f92bcb0695da9b218e703a8,battle
,,,,,830161b69e8153734ed701145b1e4656,none
,,,,,03568559a7ef20feb23f185469a1c0b0,none
,,,,,fdb49ef3fc412a6802543838041e41c0,none
124.0, my journey as I've walked through the most difficult time in my life - my son's battle with childhood brain cancer and his passing at 4 years old. These songs are hone,battle,81.0,True,49109f3904abc3d233a33244bf72fcb8,battle
47.0,"""Beauty From Ash"" is an album of songs about my journey as I've walked through the most difficult time in my life - my son's battle with",journey,48.0,False,49109f3904abc3d233a33244bf72fcb8,journey
,,,,,f31a27bc2f177fab43ce1705708b4b8d,none
,,,,,62dc7154cec88e07a2f86bae0dec468f,none
3011.0,ground information as to what I hope to achieve.  I hope you can be a part of my journey and be a key component in my dreams coming alive.  I just want to touch someone',journey,81.0,False,44c9295866c0c2efcf7c10bb47b363f9,journey
,,,,,773c83f2783eb12b9548ccb12ee81b8c,none
,,,,,de8085d711c6ad23429eae835c4e3279,none
,,,,,1156a6def8b233046a9216a783f6be30,none
,,,,,1d187c2d0871795c3bd9be414ad66a17,none
1091.0,n where you are. I just wanted to tell you that it gets better. Just keep up the fight.” I told her “Thank you” and gave her a hug. I couldn't help it. It was the best,fight,81.0,False,f2fcba7a7678e93f56ace34fa0b034e4,battle
2044.0,s daunting. It was great to have a physical reminder that there was something to fight for. Some days weren’t great - we all have those - and having these bracelets to,fight,81.0,False,f2fcba7a7678e93f56ace34fa0b034e4,battle
1485.0, lungs or lymph nodes.  Why am I telling you the story of my mother's victorious battle with cancer? I love beer. And I love to brew beer. What better way to marry my p,battle,81.0,True,590faec90a63e10ede6327c02802470b,battle
821.0," this news.

During  the treatments for cancer, we want to give families who are fighting against cancer, a nice Sinterklaas by organizing a musical. Sinterklaas should b",fighting,81.0,True,f9d5cc893de023604f261a4913bc8241,battle
621.0,discover the joy of Joel's laughter as they play through our family’s experience fighting this terrible dragon called Cancer.   The game is designed in the style of a 3d ,fighting,81.0,True,c94ce9afd3aa0a2156e1435714ef4f81,battle
236.0," We created That Dragon, Cancer to tell the story of our son Joel and his 4-year fight against cancer. Our desire is to craft an adventure game that is poetic, playful",fight,81.0,True,c94ce9afd3aa0a2156e1435714ef4f81,battle
