char_location,fragment,keyword,kw_start,metaphorical,project_id,type
6.0,"Mark's Fight Against LeukemiaMark Mayberry is a fifty-seven year old, loving husband, father ",fight,7.0,True,0e3747d0e57e657661e0d895ec9f69ae,battle
,,,,,f1e1c531eae1a20e658dba15c48047a9,none
,,,,,6bce4739bc02220c32f71bfb9cc2dab9,none
,,,,,226de8313568570ac5209bcec7b6c7a4,none
3075.0,"others, getting a yearly skin check, or simply just remembering that everyone is fighting a hard battle so be kind and mindful! ...so PLEASE if there is anyone you would ",fighting,81.0,True,3bb10ff3e230cf69e33099302c607f3a,battle
3091.0,"a yearly skin check, or simply just remembering that everyone is fighting a hard battle so be kind and mindful! ...so PLEASE if there is anyone you would like to share ",battle,81.0,True,3bb10ff3e230cf69e33099302c607f3a,battle
1754.0,"ave started this fund page in hopes for people to help raise, join and support a journey, raise hope to help with the proper care I need for a better prognosis, I do not",journey,81.0,True,3bb10ff3e230cf69e33099302c607f3a,journey
2717.0,"o a healthy state of body mind and soul!  My ultimate goal will not stop with my journey, and I will make sure I carry out acts of kindness and support to others, becaus",journey,81.0,True,3bb10ff3e230cf69e33099302c607f3a,journey
,,,,,40a981bf24c39737522e3805f415dd93,none
,,,,,f6f0c092277d393b44b8f4e86465f8f9,none
298.0,ittle girl and to see her going through this is heart breaking.Summah has a long battle ahead of her and needs as much support as possible.Her amazing parents Mel and C,battle,81.0,True,ad3d2e2ec00ff8a40b18b23eda58d8c4,battle
467.0,"rey have been by her side since the diagnosis, but as this is going to be a long battle, the financial stress that comes with this battle is really going to add up.The ",battle,81.0,True,ad3d2e2ec00ff8a40b18b23eda58d8c4,battle
517.0," as this is going to be a long battle, the financial stress that comes with this battle is really going to add up.The aim of this page is to raise much needed funds for",battle,81.0,True,ad3d2e2ec00ff8a40b18b23eda58d8c4,battle
901.0," matter how small will make a difference and help Mel and Corey get through this battle they are facing.One thing for sure is Summah WILL beat this, she is a strong wil",battle,81.0,True,ad3d2e2ec00ff8a40b18b23eda58d8c4,battle
958.0," Corey get through this battle they are facing.One thing for sure is Summah WILL beat this, she is a strong willed little girl and together we can help their family g",beat,81.0,True,ad3d2e2ec00ff8a40b18b23eda58d8c4,battle
888.0,"t time, and to ensure that they are financially stable while Damian continues to fight this awful disease.Damian is an avid sports fan, his two main loves being cricke",fight,81.0,True,57ff6246e6dd680fbe9e4873d935031b,battle
,,,,,4c16f64e4a7225cc1709aa79c7d8ab58,none
2284.0,"or that would have killed me.  So, all in all, I am in good spirits and ready to fight for my life.  Any help that I can get to pay my expenses would be deeply appreci",fight,81.0,True,55bd06fdb385b5cc8b73bb185c56564b,battle
,,,,,b80c38a2662143d6bfc08d4955f42f67,none
728.0,ng her income and her ability to stay on top of the medical bills that come with battling cancer.One-hundred percent (100%) of the profits raised will be given directly t,battling,81.0,True,f617d5b752f2419db9b048fa029d7255,battle
1038.0,", support and encouragement for her during this difficult time.   Updates on her journey will be provided along the way. - Thank you all so much for any contribution mad",journey,81.0,True,f617d5b752f2419db9b048fa029d7255,journey
199.0,"ressive.  He has had several rounds of radiation and hormone shot therapy and is fighting this terrible cancer in every way.  We have three children, Jon is 17, Emilia is",fighting,81.0,True,14590c0e58ca6d772ace75ad719b857b,battle
864.0," our family.  He has such a love for life and shows us everyday what it means to fight, to be positive and to be grateful for the moments that we share as a family.Wha",fight,81.0,True,14590c0e58ca6d772ace75ad719b857b,battle
,,,,,4927dc23e51de268e8764f3bba691fe0,none
58.0,"Thank you for visiting the page for Barb Chase, and Barb's battle with, what doctors have labeled, terminal cancer. 
To many she is known as Barb,",battle,59.0,True,64a5c26e3cb507bf2e0aebbe61002834,battle
26.0,"Do you know someone who is fighting the fight from cancer???

caseys calcium levels within her blood are at 12.5 , t",fighting,27.0,True,40898c725b61205216d2c8263f9f20ff,battle
562.0,"r to see the ocean on the other side of our country.

Do you know someone who is fighting the fight from cancer???

IF U knoW CASEY THEN U KNOW HER SITUATION Her current ",fighting,81.0,True,40898c725b61205216d2c8263f9f20ff,battle
39.0,"Do you know someone who is fighting the fight from cancer???

caseys calcium levels within her blood are at 12.5 , the highest",fight,40.0,True,40898c725b61205216d2c8263f9f20ff,battle
575.0,"ocean on the other side of our country.

Do you know someone who is fighting the fight from cancer???

IF U knoW CASEY THEN U KNOW HER SITUATION Her current battle wit",fight,81.0,True,40898c725b61205216d2c8263f9f20ff,battle
651.0," the fight from cancer???

IF U knoW CASEY THEN U KNOW HER SITUATION Her current battle with a tumor on her bladder has now become a sibling to the surrounding organs n",battle,81.0,True,40898c725b61205216d2c8263f9f20ff,battle
1752.0,"f coveting, judging, raping, pillaging and murdering everything that crosses our path, maybe we can fish out a cure for this shit?????

 Please donate to caseys paras",path,81.0,False,40898c725b61205216d2c8263f9f20ff,journey
,,,,,4793ae0ef0c425f903080ed44b8a4410,none
,,,,,78fde637175668dd90e86128a15e05b5,none
872.0,"t knows my Mom, you know she also had Melanoma Skin Cancer about 3 years ago and beat it. It's hard enough finding out your Mom has skin Cancer at a young age, but it",beat,81.0,True,2cf3e0a256abcf52485bc81282f4e4e0,battle
,,,,,58605392cb1020db737f47f93cbee3d9,none
,,,,,1dd81a3eac586e24907ef1a8d38a5cd1,none
211.0," share. Joel has been battling Stage IV Esophageal Cancer for nearly a year now. Fighting this disease has become increasingly more difficult as the treatments, chemo, an",fighting,81.0,True,95673e6d0e0d60addfd3064291fa035f,battle
152.0," kept this information confidential, but are now willing to share. Joel has been battling Stage IV Esophageal Cancer for nearly a year now. Fighting this disease has beco",battling,81.0,True,95673e6d0e0d60addfd3064291fa035f,battle
729.0," the clock care upon his return home from Christina. Going through this horrible battle has been very hard on their family; emotionally, mentally, and physically. Suppo",battle,81.0,True,95673e6d0e0d60addfd3064291fa035f,battle
4041.0, needs you most.  We are deeply grateful to you for supporting our sister in her fight to overcome lymphoma!Stay tuned for updates regarding Jenn's healing journey.,fight,81.0,True,f051860d5f32040e51b2fd51b613ddb7,battle
132.0,"or your help to enable our dear sister, Jenn, to get the treatment she needs to  beat Non-Hodgkins Follicular Lymphoma forever.  (She is the smiley face on the left s",beat,81.0,True,f051860d5f32040e51b2fd51b613ddb7,battle
2067.0,ull and complete healing!  Would you please join us?Jenn's intention and healing journey since the day one was to take the natural route to healing and to show people th,journey,81.0,True,f051860d5f32040e51b2fd51b613ddb7,journey
2262.0,"entence, but rather a healing mechanism.  She has learned so much on her healing journey, and even in her current weakened condition, she feels that sharing her experien",journey,81.0,True,f051860d5f32040e51b2fd51b613ddb7,journey
4116.0,n her fight to overcome lymphoma!Stay tuned for updates regarding Jenn's healing journey.,journey,81.0,True,f051860d5f32040e51b2fd51b613ddb7,journey
,,,,,dc616a6b42ae8fe63514a167067482fc,none
,,,,,430c80fde4fe8430ee1e8550b63814ab,none
437.0,or your help with covering the multitudinous health expenses associated with his battle for a cure.,battle,81.0,True,b39e9deaf4638c2360365830e95d1a47,battle
1433.0, too!Please share this go fund me with everyone!Brenton we LOVE you and are here fighting right beside you everyday!!Ready to KICK cancers butt!!Brentons mother Amanda Ga,fighting,81.0,True,5bdf3233aee9ba1adfc7a2c5f13d1c03,battle
796.0,hemo. He is the strongest kid and this cancer has no chance! Brenton is ready to fight this fight and get back to all of his favorite things. Never in a million years ,fight,81.0,True,5bdf3233aee9ba1adfc7a2c5f13d1c03,battle
807.0, the strongest kid and this cancer has no chance! Brenton is ready to fight this fight and get back to all of his favorite things. Never in a million years did they ev,fight,81.0,True,5bdf3233aee9ba1adfc7a2c5f13d1c03,battle
1300.0,0-12 months.Any help is so much appreciated and will help ease that part of this battle. Send all the positve vibes this families way too!Please share this go fund me w,battle,81.0,True,5bdf3233aee9ba1adfc7a2c5f13d1c03,battle
,,,,,2aedfd0196753042c359dc695eb8e603,none
729.0,family would like to THANK YOU in advance from the bottom of our hearts! WE WILL beat this !!!! God Bless!,beat,81.0,True,0963e780bf29787045c46f754d26918c,battle
,,,,,09f8060889e0ff476a05a547d75b42a8,none
,,,,,41b5894c9ed57fde5cd7e50bba82875a,none
,,,,,73e3a542bb70d27279978ed119fb8ea7,none
,,,,,e52f5f9253e8e95f2455754599c8f72e,none
3057.0,"asmine graduated Harvard University in 2007, where she worked closely with award-winning filmmakers Gina Kim, Alfred Guzzetti, Robb Moss and Jan Schütte. After college J",winning,81.0,False,9accdd1d4f202ef923e021ee8e055108,battle
4753.0,"only 17 when cast as the lead understudy in ""House and Garden"" at the Tony Award-winning Alley Theatre in Houston. She starred in the film TRUE STORY, which won Best Low",winning,81.0,False,9accdd1d4f202ef923e021ee8e055108,battle
,,,,,b8db8afcecb7a440c3f14581fb1f2ccd,none
,,,,,bfe91150d5c375f46cf61c210839e3a9,none
251.0," where more intensive testing will be done. These tests will tell whether she is fighting ALL or AML, either way there is a long road ahead for the entire family. 
Please",fighting,81.0,True,6179936ba00b4369178a22fcd73dacbe,battle
732.0,"d assistance for mounting medical bills.
If you are in a position to help Willow fight Leukemia monetarily please know we are truly grateful for your kindness. Please ",fight,81.0,True,6179936ba00b4369178a22fcd73dacbe,battle
1515.0,"lessed with an amazing team of oncology/hematology physicians who are helping me fight this all. After multiple scans and a biopsy, it was confirmed that my diagnosis ",fight,81.0,True,cbdc08a7a8e8ca0544543f03e4fae875,battle
3894.0,"get the better of me. I have decided since February 22, 2018 that I was going to fight this cancer with all I got and I am not backing down from that decision. I am a ",fight,81.0,True,cbdc08a7a8e8ca0544543f03e4fae875,battle
4016.0," not backing down from that decision. I am a FIGHTER and I will not let Lymphoma win! To my family and friends, the emotional support, prayers, and positive thoughts",win,81.0,True,cbdc08a7a8e8ca0544543f03e4fae875,battle
,,,,,484f1bdba124e6c6823ed63e3ae87877,none
,,,,,dd10291ab4d50fcd8d016320dd09d4c7,none
,,,,,0e9291cfe65af5172c805550834ffb9d,none
,,,,,c420851343356fb36ccdc565ce733c1e,none
,,,,,b95aa3114a0788ea5a0f5151ea981d7b,none
1344.0,". No family should have the stress of medical bills on their mind while they are fighting a battle like this.     Finally, we ask that with every donation, you say a pray",fighting,81.0,True,01009cbc9ac4c626d7efbda312cf6a78,battle
980.0,"and he will be healed.     Charlie is entering his second round of chemo and the fight is getting more challenging. As his friends and family, we want nothing more tha",fight,81.0,True,01009cbc9ac4c626d7efbda312cf6a78,battle
1355.0," should have the stress of medical bills on their mind while they are fighting a battle like this.     Finally, we ask that with every donation, you say a prayer and ha",battle,81.0,True,01009cbc9ac4c626d7efbda312cf6a78,battle
,,,,,75a88efd8d81905da9c269334f39e71d,none
,,,,,9550689de6798383088657aa9fe18b42,none
6205.0," the frightening process started of Renee's treatment plan on June 16th 2017, to fight the cancer with 4 fortnightly visits of intense chemotherapy, to be followed by ",fight,81.0,True,b5222cc291087101feda1c3ff8d688df,battle
7532.0,"althy young lady could have been so unlucky and forced to put aside her life and fight this horrible disease. Feeling helpless, myself and Renee's extended family and ",fight,81.0,True,b5222cc291087101feda1c3ff8d688df,battle
2102.0,"nitely. If not, new drugs/treatments will be trialled.From the beginning of this journey, Renee has been so incredibly strong and optimistic, and has remained her beauti",journey,81.0,True,b5222cc291087101feda1c3ff8d688df,journey
