char_location,fragment,keyword,kw_start,metaphorical,project_id,type
,,,,,1cc7b3331dde71026256edac82e6bb65,none
92.0, of 2016 Bobby Sell was diagnosed with bladder cancer. Unfortunately he lost his battle to this horrible disease. He leaves behind his wife and 15 year old son. Bob was,battle,81.0,True,41bb3ef583dbf510e23b6b5869582887,battle
,,,,,acb828572ca2f73db099134e69d12dd8,none
,,,,,b734bd95d9722a7ad0f738cde7275caa,none
,,,,,bd35ee2c3b86ad573305f0e8dc025626,none
,,,,,6fa4a02a55c34cd43a96885add514fd8,none
,,,,,d085f52d056e7ab393ca092813fe4a44,none
445.0,"oaps, changing my diet, avoiding toxins, time off from working in the sun in AZ. Fighting to save our home, I applied for hardship with my mortgage company Wells Fargo to",fighting,81.0,False,caca1f5a30dc94ef0aba07df6930fe34,battle
,,,,,81311dcb0c3c529d10ecb848ce8f200f,none
1244.0," Can you imagine having to sell your home, your safety, your comfort in order to battle cancer?  Every dollar counts.  No amount is too small, even $5 helps to pay for ",battle,81.0,True,eaf34465f8616f7c1aaa578cecc153da,battle
909.0,"e can take some of the financial burden off her plate, she can focus entirely on beating this.  This money will be used for basic necessities such as shelter, food and v",beating,81.0,True,eaf34465f8616f7c1aaa578cecc153da,battle
,,,,,58585bb2a9e7ea8a1452348d62e66098,none
1039.0,u are in town and pass the ginger jar come in and say hi and help a local family fight the battle of a lifetime,fight,81.0,True,84d9c52f1820b19461499b3754d8655e,battle
1049.0,own and pass the ginger jar come in and say hi and help a local family fight the battle of a lifetime,battle,81.0,True,84d9c52f1820b19461499b3754d8655e,battle
335.0," Throat. If Successful, Surgery Would’ve Been Performed To Remove The Rest.  She Fought Hard while Managing To Make It Through All Of Her Appointments. The Treatment Pl",fought,81.0,True,b75ef21174343cbfadd41f1f337f38d0,battle
126.0," With Stage 3 Esophageal Cancer.  On Sunday, September 16, 2018 Our Mom Lost Her Battle With Cancer. She Received Chemotherapy And Radiation Treatments from January-Apr",battle,81.0,True,b75ef21174343cbfadd41f1f337f38d0,battle
,,,,,833d25138a21c14d66741b5dd4576b63,none
,,,,,428b758dfcc2b3211934095436f177ea,none
269.0," the past month, Sally learned that the pain and constant illnesses she has been fighting was due to her having stage 4 Lung cancer.  It has already been determined that ",fighting,81.0,True,b06509c7f7bfcfc3ce142697946680b4,battle
1340.0, would start this fund to help Carly pay for her mom's bills so she can focus on fighting this cancer! Sally is always there to give her constant love and support to anyo,fighting,81.0,True,b06509c7f7bfcfc3ce142697946680b4,battle
792.0,"t of chemo is on hold until she’s strong enough. It’s been a day to day constant battle to keep her spirits and all around well being, positive. Although she has medica",battle,81.0,True,b06509c7f7bfcfc3ce142697946680b4,battle
,,,,,8a1fc96d4d6e4fbb643e92b1e6144b5c,none
,,,,,5649f62259fa35ec410eae497a6e5f4f,none
456.0,"ing. My insurance situation is screwed up currently, and have been in an ongoing battle to have it reinstated. That means I don't have that option, and the tests that I",battle,81.0,False,7d3449824932e8a3b8bf43c3453052c5,battle
1798.0,"n Facebook and shocked us all as well:  ""Yes, it's really true. After 3 years of fighting the good fight, 2 rounds of chemo, radiation and 12 surgeries, the cancer is bac",fighting,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
3247.0,we need a village.  We need an army.  We need the help of many.  Help Laura keep fighting. She wants to go HOME to New England to fight this battle at Dana Farber in orde,fighting,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
4108.0,"ls were over $17,000.00 and keep in mind that was only ONE year and she has been fighting for 3 years. She is also loving wife.  She supports her husband Rich in any way ",fighting,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
5172.0,"ging though of possibly leaving behind 2 young children if she can't get help in fighting this battle.(Laura & her kiddos)In her strength, Laura also said ""The bottom lin",fighting,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
7140.0," person I know. Please keep Laura in your thoughts and prayers and help her keep fighting, help her to stay BOSTON STRONG and to keep on ROARing  with Katy Perry loud and",fighting,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
181.0,"she was told that she had Stage 4 Breast Cancer.  She has chronicled much of her fight over the past 3 years - the ups and the downs - and bared her soul, all the whil",fight,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
1816.0,"cked us all as well:  ""Yes, it's really true. After 3 years of fighting the good fight, 2 rounds of chemo, radiation and 12 surgeries, the cancer is back and now in my",fight,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
3296.0, help of many.  Help Laura keep fighting. She wants to go HOME to New England to fight this battle at Dana Farber in order to be with her family and also to be surroun,fight,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
4997.0,"especially for her ""kiddos"" but I myself cannot imagine the thought of trying to fight so hard, worry about money, housing, college expenses, healthcare and still have",fight,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
3307.0,ny.  Help Laura keep fighting. She wants to go HOME to New England to fight this battle at Dana Farber in order to be with her family and also to be surrounded by the l,battle,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
5186.0," possibly leaving behind 2 young children if she can't get help in fighting this battle.(Laura & her kiddos)In her strength, Laura also said ""The bottom line is - medic",battle,81.0,True,1538983d717f4a5da0877b39c1c4b7ba,battle
,,,,,9a53b3f9800b90a3009895148ccace1c,none
,,,,,bfeb9e85942e8585c5aa93a113db4876,none
57.0,"As luck would have it, only months earlier we were on our path to the '2 year cancer clear' list; the doctors were happy with the results. We d",path,58.0,True,4af434793e380b650d276db5ee5b3711,journey
,,,,,ba987318ffdcb5c9bcd28420f4289cb1,none
307.0,to worry about how she's going to pay for the treatments that she has to have to beat this. All I want her to focus on is her treatment and recovery..,beat,81.0,True,4c6959f370a81d6f85e93f77425452dc,battle
,,,,,595f18cfff5384bbb3163ef9ea8178bd,none
425.0,"ight together, and I know he will get through this. He has a great doctor who is fighting with him and is guiding us through this difficult process. Please, if you can he",fighting,81.0,True,1a6c62c5592fab38026ba9a079241d44,battle
262.0,"to get himmedicaid, this is a slow process,  so hopefully soon. We have a lot to fight for, he is the most amazing mab i have ever had in my life. We all have to fight",fight,81.0,True,1a6c62c5592fab38026ba9a079241d44,battle
343.0,"fight for, he is the most amazing mab i have ever had in my life. We all have to fight together, and I know he will get through this. He has a great doctor who is figh",fight,81.0,True,1a6c62c5592fab38026ba9a079241d44,battle
,,,,,d3e783bce554313df27c527e37b3e0ee,none
,,,,,47623494d86f93a74851b58322aa57b2,none
428.0,"bing gravity of this diagnosis settled in, we knew that no matter what, we would fight this fight together, for as long as we are given. From the second the words seep",fight,81.0,True,7dc4e8503f285e218db8cc5064c22a9c,battle
439.0,"y of this diagnosis settled in, we knew that no matter what, we would fight this fight together, for as long as we are given. From the second the words seeped from the",fight,81.0,True,7dc4e8503f285e218db8cc5064c22a9c,battle
912.0,r young worlds upon. I am in awe of his courage and strength as he has begun the fight of his life with a peace and gratitude beyond my comprehension. God has truly co,fight,81.0,True,7dc4e8503f285e218db8cc5064c22a9c,battle
1529.0,"on't even know. We have been touched and changed by it.  Still, the wages of the battle and the severity of losing are ever present and hard to keep at bay.  This journ",battle,81.0,True,7dc4e8503f285e218db8cc5064c22a9c,battle
1326.0,"lives. I know I can speak for both of us in saying that in a very real way, this journey - as painful as it is - has shown us the power and beauty of God's love through ",journey,81.0,True,7dc4e8503f285e218db8cc5064c22a9c,journey
1611.0,attle and the severity of losing are ever present and hard to keep at bay.  This journey is about so much more than money. But the reality of it cuts deep into our finan,journey,81.0,True,7dc4e8503f285e218db8cc5064c22a9c,journey
766.0,is Go Fund Me? Stephanie has worked incredibly hard to get her life on the right path. This year has been especially difficult for her. From finding out that she has ,path,81.0,False,7b747ee23ad37479720b9b045656c210,journey
,,,,,e037a44f74eb194c304630ea13680bb6,none
1728.0,"ed kidney, they were developing extremely quickly and extremely large. I've been battling kidney stones since before the cancer but never to this extent. After having mul",battling,81.0,False,9b9dedb89075309c9d2bdee2a22b8e55,battle
36.0,"Please take a moment to read my sons journey since we were informed of his diagnosis. Donations, kind words and positive thou",journey,37.0,True,9b9dedb89075309c9d2bdee2a22b8e55,journey
1392.0,"had a long road ahead before I could see the light at the end of the tunnel. The journey consisted of quarterly scans, tons of appointments all over New England and lots",journey,81.0,True,9b9dedb89075309c9d2bdee2a22b8e55,journey
,,,,,6c47260aad81b6c54b9e2b3b6c9ab3bc,none
3178.0,"be most grateful as your gesture will make all the difference to buy him time, a fighting chance and a new life.",fighting,81.0,False,d775d482d6ad44b56db4d2d6167c8994,battle
164.0,"st uncle, Puis Lewis, comes from a remote village in India. He was determined to beat the poverty his family was in and came to Dubai in 1993. During the 20 years, he",beat,81.0,False,d775d482d6ad44b56db4d2d6167c8994,battle
,,,,,d945cd0a9e5f3302b381ae58ae0c911f,none
552.0,"e for at least the next 6 months. He is unable to come back home until then. The battle has begun for this brave little soul. As his teacher, i am pleading with everyon",battle,81.0,True,6c2f73e7c255e14067c54daae8b168fd,battle
365.0,"m family and that he is missing tremendously. He and his wife Joyce, have a long journey ahead of them. We know many people are concerned, wanting updates on his journey",journey,81.0,True,fc5f5bf16e5ee6e51af15af1a07a38f3,journey
446.0,"journey ahead of them. We know many people are concerned, wanting updates on his journey, and are asking how they can help. Auther needs "" round-the-clock"" care and an a",journey,81.0,True,fc5f5bf16e5ee6e51af15af1a07a38f3,journey
,,,,,0789afd30ce21ff69bc227ad0a964823,none
,,,,,b98030adab8f945140aa82d9fb479cd0,none
2061.0,"tpatient expenses after transplant.Having put their lives on hold for this rough journey ahead, we as his family have chosen to coordinate this GoFundMe page to help eas",journey,81.0,True,018e38ef965b33778e26a9ae459de4fb,journey
1526.0,"ould like to now ask you to consider making a donation to contribute towards her fight, so that she may concentrate on beating this disease and living a long and happy",fight,81.0,True,22fb7f5968d7be39a0ebef39a3acd289,battle
1564.0,"aking a donation to contribute towards her fight, so that she may concentrate on beating this disease and living a long and happy life. No amount is too small.  Any amou",beating,81.0,True,22fb7f5968d7be39a0ebef39a3acd289,battle
1903.0,  Help me make it possible to make sure Angela has nothing to worry about except beating cancer..... and SHE WILL beat cancer!! Please keep Angela in your prayers and ke,beating,81.0,True,22fb7f5968d7be39a0ebef39a3acd289,battle
1936.0,e sure Angela has nothing to worry about except beating cancer..... and SHE WILL beat cancer!! Please keep Angela in your prayers and keep sending love and encouragem,beat,81.0,True,22fb7f5968d7be39a0ebef39a3acd289,battle
,,,,,d3d2d072957edc478c657e67b69dc762,none
,,,,,041e5ee08863d63d3c0d26d50625807c,none
31.0,Jim Clark has been courageously battling brain cancer for the last 7-8 years.  The last few months have had many set-back,battling,32.0,True,0cf9bf0d0d9f84857e7b0cc14bc0cc2f,battle
